issue,season,team,subject
missing_head_coach,1970,ARI,1970 St. Louis Cardinals season
missing_offensive_coordinator,1970,ARI,1970 St. Louis Cardinals season
missing_offensive_coordinator,1970,ATL,1970 Atlanta Falcons season
missing_offensive_coordinator,1970,BUF,1970 Buffalo Bills season
missing_offensive_coordinator,1970,CHI,1970 Chicago Bears season
missing_offensive_coordinator,1970,CIN,1970 Cincinnati Bengals season
missing_offensive_coordinator,1970,DAL,1970 Dallas Cowboys season
missing_offensive_coordinator,1970,DEN,1970 Denver Broncos season
missing_offensive_coordinator,1970,DET,1970 Detroit Lions season
missing_offensive_coordinator,1970,GB,1970 Green Bay Packers season
missing_offensive_coordinator,1970,KC,1970 Kansas City Chiefs season
missing_offensive_coordinator,1970,LAC,1970 San Diego Chargers season
missing_offensive_coordinator,1970,LAR,1970 Los Angeles Rams season
missing_offensive_coordinator,1970,LV,1970 Oakland Raiders season
missing_offensive_coordinator,1970,MIA,1970 Miami Dolphins season
missing_offensive_coordinator,1970,MIN,1970 Minnesota Vikings season
missing_offensive_coordinator,1970,NE,1970 Boston Patriots season
missing_offensive_coordinator,1970,NO,1970 New Orleans Saints season
missing_offensive_coordinator,1970,NYG,1970 New York Giants season
missing_head_coach,1970,NYJ,1970 New York Jets season
missing_offensive_coordinator,1970,NYJ,1970 New York Jets season
missing_offensive_coordinator,1970,PHI,1970 Philadelphia Eagles season
missing_offensive_coordinator,1970,PIT,1970 Pittsburgh Steelers season
missing_offensive_coordinator,1970,TEN,1970 Houston Oilers season
missing_offensive_coordinator,1970,WAS,1970 Washington Redskins season
missing_head_coach,1971,ARI,1971 St. Louis Cardinals season
missing_offensive_coordinator,1971,ARI,1971 St. Louis Cardinals season
missing_offensive_coordinator,1971,ATL,1971 Atlanta Falcons season
missing_offensive_coordinator,1971,BUF,1971 Buffalo Bills season
missing_offensive_coordinator,1971,CHI,1971 Chicago Bears season
missing_offensive_coordinator,1971,CIN,1971 Cincinnati Bengals season
missing_offensive_coordinator,1971,DAL,1971 Dallas Cowboys season
missing_offensive_coordinator,1971,DEN,1971 Denver Broncos season
missing_offensive_coordinator,1971,DET,1971 Detroit Lions season
missing_offensive_coordinator,1971,GB,1971 Green Bay Packers season
missing_offensive_coordinator,1971,KC,1971 Kansas City Chiefs season
missing_offensive_coordinator,1971,LAC,1971 San Diego Chargers season
missing_offensive_coordinator,1971,LV,1971 Oakland Raiders season
missing_offensive_coordinator,1971,MIA,1971 Miami Dolphins season
missing_offensive_coordinator,1971,MIN,1971 Minnesota Vikings season
missing_offensive_coordinator,1971,NE,1971 New England Patriots season
missing_offensive_coordinator,1971,NYG,1971 New York Giants season
missing_offensive_coordinator,1971,NYJ,1971 New York Jets season
missing_offensive_coordinator,1971,PIT,1971 Pittsburgh Steelers season
missing_head_coach,1971,TEN,1971 Houston Oilers season
missing_offensive_coordinator,1971,TEN,1971 Houston Oilers season
missing_head_coach,1972,ARI,1972 St. Louis Cardinals season
missing_offensive_coordinator,1972,ARI,1972 St. Louis Cardinals season
missing_offensive_coordinator,1972,ATL,1972 Atlanta Falcons season
missing_offensive_coordinator,1972,BUF,1972 Buffalo Bills season
missing_offensive_coordinator,1972,CHI,1972 Chicago Bears season
missing_head_coach,1972,CIN,1972 Cincinnati Bengals season
missing_offensive_coordinator,1972,CIN,1972 Cincinnati Bengals season
missing_offensive_coordinator,1972,DAL,1972 Dallas Cowboys season
missing_offensive_coordinator,1972,DEN,1972 Denver Broncos season
missing_offensive_coordinator,1972,DET,1972 Detroit Lions season
missing_offensive_coordinator,1972,GB,1972 Green Bay Packers season
missing_offensive_coordinator,1972,KC,1972 Kansas City Chiefs season
missing_head_coach,1972,LAC,1972 San Diego Chargers season
missing_offensive_coordinator,1972,LAC,1972 San Diego Chargers season
missing_offensive_coordinator,1972,LV,1972 Oakland Raiders season
missing_offensive_coordinator,1972,MIA,1972 Miami Dolphins season
missing_offensive_coordinator,1972,MIN,1972 Minnesota Vikings season
missing_offensive_coordinator,1972,NYG,1972 New York Giants season
missing_head_coach,1972,NYJ,1972 New York Jets season
missing_offensive_coordinator,1972,NYJ,1972 New York Jets season
