season,team_code,franchise_code,team_name,role,coach_name,coach_page_title,assignment_order,start_week,end_week,assignment_note,is_interim,needs_review,extraction_method,team_season_page,source_url,source_revision_id,source_revision_timestamp
2024,ARI,ARI,Arizona Cardinals,HC,Jonathan Gannon,Jonathan Gannon,1,1,18,,False,False,staff_template,2024 Arizona Cardinals season,https://en.wikipedia.org/wiki/2024_Arizona_Cardinals_season,1348826732,2026-04-14T13:30:26Z
2024,ARI,ARI,Arizona Cardinals,OC,Drew Petzing,Drew Petzing,1,1,18,,False,False,staff_template,2024 Arizona Cardinals season,https://en.wikipedia.org/wiki/2024_Arizona_Cardinals_season,1348826732,2026-04-14T13:30:26Z
2024,ATL,ATL,Atlanta Falcons,HC,Raheem Morris,Raheem Morris,1,1,18,,False,False,infobox,2024 Atlanta Falcons season,https://en.wikipedia.org/wiki/2024_Atlanta_Falcons_season,1350035866,2026-04-20T00:20:23Z
2024,ATL,ATL,Atlanta Falcons,OC,Zac Robinson,Zac Robinson,1,1,18,,False,False,staff_template,2024 Atlanta Falcons season,https://en.wikipedia.org/wiki/2024_Atlanta_Falcons_season,1350035866,2026-04-20T00:20:23Z
2024,BAL,BAL,Baltimore Ravens,HC,John Harbaugh,John Harbaugh,1,1,18,,False,False,staff_template,2024 Baltimore Ravens season,https://en.wikipedia.org/wiki/2024_Baltimore_Ravens_season,1360323747,2026-06-20T19:17:01Z
2024,BAL,BAL,Baltimore Ravens,OC,Todd Monken,Todd Monken,1,1,18,,False,False,staff_template,2024 Baltimore Ravens season,https://en.wikipedia.org/wiki/2024_Baltimore_Ravens_season,1360323747,2026-06-20T19:17:01Z
2024,BUF,BUF,Buffalo Bills,HC,Sean McDermott,Sean McDermott,1,1,18,,False,False,infobox,2024 Buffalo Bills season,https://en.wikipedia.org/wiki/2024_Buffalo_Bills_season,1362244938,2026-07-02T19:01:03Z
2024,BUF,BUF,Buffalo Bills,OC,Joe Brady,Joe Brady (American football coach),1,1,18,,False,False,infobox,2024 Buffalo Bills season,https://en.wikipedia.org/wiki/2024_Buffalo_Bills_season,1362244938,2026-07-02T19:01:03Z
2024,CAR,CAR,Carolina Panthers,HC,Dave Canales,Dave Canales,1,1,18,,False,False,staff_template,2024 Carolina Panthers season,https://en.wikipedia.org/wiki/2024_Carolina_Panthers_season,1363343857,2026-07-09T16:42:16Z
2024,CAR,CAR,Carolina Panthers,OC,Brad Idzik,Brad Idzik,1,1,18,,False,False,staff_template,2024 Carolina Panthers season,https://en.wikipedia.org/wiki/2024_Carolina_Panthers_season,1363343857,2026-07-09T16:42:16Z
