overall,player_name,team,position,adp_rank,adp_drafted,projection,p10,p50,p90,model_only,projected_games,suspended_games,snap_share,pass_attempt_share,target_share,carry_share,pass_attempts,targets,carries,completion_rate,yards_per_attempt,pass_td_rate,pass_int_rate,catch_rate,yards_per_target,rec_td_rate,yards_per_carry,rush_td_rate,fumble_rate,fumble_lost_rate,pass_cmp,pass_yds,pass_td,pass_int,receptions,rec_yds,rec_td,rush_yds,rush_td,fumbles_lost,position_rank,adp_projection,prob_beat_adp
1,Bijan Robinson,ATL,RB,2.0,1.0,313.48156274778347,160.4064870131757,319.90000000000003,448.9588875394217,341.80730000000005,14.519,0.0,0.5383256440252724,0.0,0.178346416643631,0.6249253734432804,0.0,91.52625,292.85,,,,,0.7902197369928659,6.780361389637229,0.0334509967631164,4.6734477899916405,0.0320442497173857,0.0089171846175098,0.0044507071975781,0.0,0.0,0.0,0.0,72.37425,620.04475,3.08425,1361.55075,9.37125,1.72975,1,297.68529602897837,0.6168135567237084
2,Jahmyr Gibbs,DET,RB,1.0,1.0,310.2506548881995,145.45000000000002,321.0654159935059,450.3206661437024,276.13867500000003,14.386,0.0,0.4727490547236451,0.0,0.1558207960145074,0.4469523285210357,0.0,82.756,199.4655,,,,,0.7999935151495017,6.222208572360767,0.0351139572178737,4.941110334701314,0.0371070145425413,0.0062108719899795,0.0030999439682743,0.0,0.0,0.0,0.0,66.145,514.0135,2.87675,983.14825,7.45425,0.85425,2,330.6866264115527,0.3774610294485308
3,Ja'Marr Chase,CIN,WR,4.0,1.0,302.1964799100569,174.19000000000003,305.45,421.7644637323768,325.87142500000004,14.07225,0.0,0.6522403737311387,0.0,0.3391517039942706,0.0053814399506897,0.0,185.7575,2.2255,,,,,0.6612472245894868,8.007002708971154,0.0479094583701103,5.513146316267791,0.0326402877095426,0.0053955291663602,0.0026929935316476,0.0,0.0,0.0,0.0,122.905,1488.53875,8.921,12.3905,0.0675,0.52875,1,295.4033769375141,0.5844171509143978
4,Puka Nacua,LAR,WR,3.0,1.0,290.7501813175806,155.06000000000003,296.2017012214356,410.43567792105546,259.820925,14.23375,0.0,0.6375172825479442,0.0,0.2591449196700497,0.0163523945295953,0.0,137.01775,7.593,,,,,0.6836932591537394,8.674194353379566,0.0514192274169884,5.795402267979506,0.0381428017475523,0.0055031165512387,0.0027466920888477,0.0,0.0,0.0,0.0,93.6785,1186.06475,7.035,43.4045,0.29575,0.3945,2,306.4896298347528,0.3959497273552413
5,Josh Allen,BUF,QB,34.0,1.0,284.3620736687514,160.2009830489045,296.48,381.0957225011075,291.031795,14.79775,0.0,0.8013653796872259,0.9006451681143709,0.0,0.231448555529832,459.59425,0.0,119.6575,0.6652972266677273,7.492166066040989,0.0454654935639768,0.0182467242081451,,,,4.478561933339585,0.0567322378278835,0.0120395991852274,0.0060091534546036,305.786,3439.94925,20.83425,8.435,0.0,0.0,0.0,533.54325,6.77275,3.512,1,282.98489666250083,0.5297312779003028
6,Drake Maye,NE,QB,51.0,1.0,277.4815668767535,166.67875587843218,280.05223553470495,376.7495667979993,280.22766500000006,14.94175,0.0,0.8168203674295539,0.8319116869345494,0.0,0.2179624439757885,436.2125,0.0,105.6175,0.6656276490066937,7.661745627538493,0.0493289189831524,0.0199617272216275,,,,5.055266290567118,0.0498905995447784,0.0129114541658533,0.006444309998284,290.43225,3337.65975,21.4585,8.6405,0.0,0.0,0.0,533.89275,5.277,3.4415,2,274.01481913011577,0.5252078082656275
7,Jaxon Smith-Njigba,SEA,WR,5.0,1.0,277.3804789214174,146.57000000000002,284.7526958861197,390.4978275106112,264.69342500000005,14.404,0.0,0.681482110833471,0.0,0.2945643202027886,0.0100327772888764,0.0,139.28675,4.711,,,,,0.6651312595017673,9.034632203430151,0.0521638565396103,5.66508680085093,0.0349607453332237,0.0103573678903214,0.0051695253372797,0.0,0.0,0.0,0.0,92.71275,1261.24325,7.26875,26.4435,0.1775,0.73275,3,281.97690196711795,0.46714988978363764
8,Amon-Ra St. Brown,DET,WR,7.0,1.0,277.2215455869411,152.79444855952818,284.1403184457494,390.11308647423135,296.364,14.4705,0.0,0.646146958128558,0.0,0.3112308002346994,0.0042940148839091,0.0,165.97575,1.93525,,,,,0.6557712711870749,8.068820429860924,0.0528201573530286,5.6696321954126265,0.032813158640872,0.0055147410627959,0.0027524940655338,0.0,0.0,0.0,0.0,108.8505,1341.93125,8.79775,10.93875,0.06,0.46,4,267.0991812267414,0.581522499315238
9,Dak Prescott,DAL,QB,67.0,1.0,261.0786456042999,158.9160000000001,266.99,354.7681988194237,260.32316000000003,14.65775,0.0,0.7698271692479056,0.8823876972803135,0.0,0.1249927458362454,511.43575,0.0,59.56175,0.6665242958738617,7.3529151953618115,0.0465554907153847,0.0177110256527205,,,,3.8678250909669294,0.0440582371318,0.0099388715791324,0.004960647241304,341.01275,3765.82275,23.76875,9.129,0.0,0.0,0.0,226.0525,2.65675,2.83625,3,261.24930989922984,0.5075677185553261
10,Lamar Jackson,BAL,QB,59.0,1.0,256.4505996938613,121.37605253336176,262.1280262666809,366.4856193313611,239.271,14.53675,0.0,0.775312102648771,0.6798826959936348,0.0,0.2422128527035978,332.05175,0.0,126.24775,0.648646830649046,7.366488501700236,0.0441649567401043,0.0188469486273581,,,,5.235116249797137,0.0472441425590863,0.0128236238809547,0.0064004725206573,215.454,2448.11875,14.62875,6.251,0.0,0.0,0.0,655.3175,5.93775,2.9125,4,265.21034424851433,0.44590166256744496
